Chun An CHEN,SHTPEM1801199301,TPE,10.8,10.0,10.5,9.2,10.3,10.8,10.0,10.5,9.2,10.3,10.0,10.0,9.6,10.2,10.2,10.0,10.0,9.6,10.2,10.2,10.6,10.4,10.3,10.6,10.8,10.6,10.4,10.3,10.6,10.8,10.8,10.5,10.5,10.5,10.6,10.8,10.5,10.5,10.5,10.6,9.6,10.0,10.8,10.5,10.3,9.6,10.0,10.8,10.5,10.3,10.3,10.4,10.3,10.6,10.4,10.3,10.4,10.3,10.6,10.4
Faisal Abdullah ALSAAD,SHKSAM2806197602,KSA,10.5,10.1,10.1,10.6,9.4,10.5,10.1,10.1,10.6,9.4,9.3,9.2,9.2,9.7,9.3,9.3,9.2,9.2,9.7,9.3,10.4,10.4,10.5,9.9,10.1,10.4,10.4,10.5,9.9,10.1,10.2,10.4,9.7,10.7,10.0,10.2,10.4,9.7,10.7,10.0,10.5,9.6,10.4,10.5,9.8,10.5,9.6,10.4,10.5,9.8,9.6,9.4,9.7,10.6,10.3,9.6,9.4,9.7,10.6,10.3
Daniel RIVERS,SHGBRM1206199101,GBR,10.2,9.8,10.0,10.1,10.2,10.2,9.8,10.0,10.1,10.2,10.4,10.7,10.4,10.2,10.2,10.4,10.7,10.4,10.2,10.2,9.8,10.2,10.1,10.4,10.2,9.8,10.2,10.1,10.4,10.2,10.9,9.9,10.7,10.3,10.1,10.9,9.9,10.7,10.3,10.1,10.7,10.5,10.8,10.4,10.6,10.7,10.5,10.8,10.4,10.6,10.6,9.9,10.6,9.9,10.6,10.6,9.9,10.6,9.9,10.6
Redha BENZIDEN,SHALGM1302199301,ALG,10.1,10.0,9.9,10.7,10.0,10.1,10.0,9.9,10.7,10.0,8.8,9.9,9.9,10.0,10.5,8.8,9.9,9.9,10.0,10.5,9.9,7.9,10.5,10.6,10.8,9.9,7.9,10.5,10.6,10.8,10.6,10.2,10.5,9.9,10.5,10.6,10.2,10.5,9.9,10.5,10.5,9.8,9.2,9.4,9.0,10.5,9.8,9.2,9.4,9.0,9.2,9.6,9.1,9.8,8.8,9.2,9.6,9.1,9.8,8.8
David HRCKULAK,SHCZEM1106199201,CZE,10.8,10.5,10.3,10.8,9.7,10.8,10.5,10.3,10.8,9.7,10.3,10.6,10.5,10.3,10.2,10.3,10.6,10.5,10.3,10.2,10.4,9.8,10.1,10.9,10.2,10.4,9.8,10.1,10.9,10.2,10.1,10.8,10.1,10.6,10.4,10.1,10.8,10.1,10.6,10.4,10.5,10.4,10.1,10.5,10.3,10.5,10.4,10.1,10.5,10.3,10.4,10.7,10.4,10.5,9.6,10.4,10.7,10.4,10.5,9.6
Lorenzo BACCI,SHITAM1412199401,ITA,10.9,10.0,9.7,10.4,10.3,10.9,10.0,9.7,10.4,10.3,10.3,10.4,10.4,10.4,10.1,10.3,10.4,10.4,10.4,10.1,10.5,10.8,10.3,9.6,10.2,10.5,10.8,10.3,9.6,10.2,10.2,10.4,10.9,10.3,10.3,10.2,10.4,10.9,10.3,10.3,10.2,10.5,10.4,9.5,10.5,10.2,10.5,10.4,9.5,10.5,10.8,10.6,10.4,10.7,9.9,10.8,10.6,10.4,10.7,9.9
Igor PIREKEYEV,SHTKMM1005197101,KAZ,10.8,9.9,10.3,10.2,8.3,10.8,9.9,10.3,10.2,8.3,10.3,10.2,10.1,9.9,10.5,10.3,10.2,10.1,9.9,10.5,10.4,9.9,10.1,9.9,9.7,10.4,9.9,10.1,9.9,9.7,10.6,10.6,10.4,10.4,10.0,10.6,10.6,10.4,10.4,10.0,10.6,10.8,10.4,10.2,10.6,10.6,10.8,10.4,10.2,10.6,10.2,10.4,10.6,10.4,10.7,10.2,10.4,10.6,10.4,10.7
Michael Sean BAMSEY,SHGBRM0606199301,GBR,10.6,10.1,10.6,10.8,9.2,10.6,10.1,10.6,10.8,9.2,10.0,10.2,10.8,9.7,10.6,10.0,10.2,10.8,9.7,10.6,10.6,10.6,10.3,10.9,10.0,10.6,10.6,10.3,10.9,10.0,10.6,10.0,9.9,9.7,10.4,10.6,10.0,9.9,9.7,10.4,10.4,10.4,10.2,9.9,10.4,10.4,10.4,10.2,9.9,10.4,10.7,10.6,10.7,10.3,10.1,10.7,10.6,10.7,10.3,10.1
Hossein BAGHERI,SHIRIM1406198201,IRI,10.5,10.7,10.4,10.9,10.5,10.5,10.7,10.4,10.9,10.5,10.2,10.6,10.0,10.6,10.1,10.2,10.6,10.0,10.6,10.1,10.6,10.7,10.7,10.2,10.1,10.6,10.7,10.7,10.2,10.1,10.7,10.4,9.9,10.1,10.4,10.7,10.4,9.9,10.1,10.4,10.4,10.4,10.5,10.7,10.1,10.4,10.4,10.5,10.7,10.1,10.1,10.0,10.4,10.1,10.7,10.1,10.0,10.4,10.1,10.7
Sergey KAMENSKIY,SHRUSM0710198701,RUS,10.3,10.6,10.5,10.4,10.3,10.3,10.6,10.5,10.4,10.3,10.6,10.7,10.5,10.7,10.6,10.6,10.7,10.5,10.7,10.6,10.3,10.6,10.8,10.3,10.1,10.3,10.6,10.8,10.3,10.1,10.5,10.8,10.3,10.4,10.3,10.5,10.8,10.3,10.4,10.3,10.8,10.3,10.0,10.1,10.2,10.8,10.3,10.0,10.1,10.2,10.1,10.6,10.8,9.9,10.4,10.1,10.6,10.8,9.9,10.4
Khaled AL-MAJED,SHKUWM1407199201,KUW,10.3,10.3,10.5,10.4,10.2,10.3,10.3,10.5,10.4,10.2,10.3,10.2,9.4,9.9,9.6,10.3,10.2,9.4,9.9,9.6,9.5,9.9,9.8,10.6,10.1,9.5,9.9,9.8,10.6,10.1,10.2,10.1,10.1,9.8,10.7,10.2,10.1,10.1,9.8,10.7,9.7,9.5,10.2,10.3,10.3,9.7,9.5,10.2,10.3,10.3,9.7,10.9,10.3,9.5,9.5,9.7,10.9,10.3,9.5,9.5
Alin George MOLDOVEANU,SHROMM0305198301,ROU,10.8,10.5,10.6,10.7,10.6,10.8,10.5,10.6,10.7,10.6,10.7,10.2,10.6,10.6,9.7,10.7,10.2,10.6,10.6,9.7,10.8,10.7,10.7,10.3,10.7,10.8,10.7,10.7,10.3,10.7,10.6,10.1,10.4,10.1,10.2,10.6,10.1,10.4,10.1,10.2,10.6,10.7,10.4,10.8,10.2,10.6,10.7,10.4,10.8,10.2,10.6,10.1,10.6,10.5,10.7,10.6,10.1,10.6,10.5,10.7
Adam Laszlo VERES,SHHUNM0901198701,HUN,10.0,10.6,10.6,10.7,10.0,10.0,10.6,10.6,10.7,10.0,9.7,10.5,10.8,9.9,10.4,9.7,10.5,10.8,9.9,10.4,10.2,10.4,10.3,10.2,10.4,10.2,10.4,10.3,10.2,10.4,10.3,10.2,10.2,10.6,10.0,10.3,10.2,10.2,10.6,10.0,10.8,9.4,10.4,10.1,10.4,10.8,9.4,10.4,10.1,10.4,9.5,10.1,10.6,10.6,10.5,9.5,10.1,10.6,10.6,10.5
Tino MOHAUPT,SHGERM2908198301,GER,10.3,9.8,10.4,9.6,9.5,10.3,9.8,10.4,9.6,9.5,10.7,10.3,10.9,10.4,10.1,10.7,10.3,10.9,10.4,10.1,10.0,10.1,10.5,10.4,10.5,10.0,10.1,10.5,10.4,10.5,10.4,10.1,10.9,9.9,10.4,10.4,10.1,10.9,9.9,10.4,10.6,10.4,10.2,10.4,10.3,10.6,10.4,10.2,10.4,10.3,10.4,10.6,10.8,10.3,10.0,10.4,10.6,10.8,10.3,10.0
Vladimir MASLENNIKOV,SHRUSM1708199401,RUS,10.8,10.4,9.9,10.6,10.7,10.8,10.4,9.9,10.6,10.7,10.7,10.7,10.3,10.3,9.8,10.7,10.7,10.3,10.3,9.8,10.3,10.6,10.7,9.9,10.5,10.3,10.6,10.7,9.9,10.5,10.7,10.6,10.7,10.6,10.6,10.7,10.6,10.7,10.6,10.6,10.5,10.2,10.2,9.9,10.7,10.5,10.2,10.2,9.9,10.7,10.5,10.4,10.7,10.5,10.9,10.5,10.4,10.7,10.5,10.9
Christian LAUER,SHARMM1409198001,ARM,10.0,9.8,10.6,10.6,10.8,10.0,9.8,10.6,10.6,10.8,10.1,10.0,10.4,9.7,10.8,10.1,10.0,10.4,9.7,10.8,10.2,10.5,10.7,9.2,10.7,10.2,10.5,10.7,9.2,10.7,9.9,10.8,10.5,10.7,9.7,9.9,10.8,10.5,10.7,9.7,10.0,10.3,10.9,10.8,10.4,10.0,10.3,10.9,10.8,10.4,10.5,10.4,9.9,9.1,10.4,10.5,10.4,9.9,9.1,10.4
Jan LOCHBIHLER,SHSUIM0303199201,SUI,10.7,10.7,9.4,9.6,10.1,10.7,10.7,9.4,9.6,10.1,10.6,10.6,9.9,10.0,10.4,10.6,10.6,9.9,10.0,10.4,10.2,10.3,10.6,9.7,9.3,10.2,10.3,10.6,9.7,9.3,10.7,10.4,9.8,10.8,10.6,10.7,10.4,9.8,10.8,10.6,9.8,10.5,10.6,10.2,10.3,9.8,10.5,10.6,10.2,10.3,10.4,10.4,10.2,10.5,9.9,10.4,10.4,10.2,10.5,9.9
Ali AL MUHANADI,SHQATM0310199001,QAT,10.0,10.6,10.2,10.5,10.5,10.0,10.6,10.2,10.5,10.5,10.0,10.6,10.4,10.9,10.1,10.0,10.6,10.4,10.9,10.1,10.1,10.4,10.8,10.5,10.6,10.1,10.4,10.8,10.5,10.6,10.4,10.4,10.4,10.7,10.2,10.4,10.4,10.4,10.7,10.2,10.7,10.2,10.7,10.3,10.3,10.7,10.2,10.7,10.3,10.3,10.2,10.7,10.7,10.2,10.1,10.2,10.7,10.7,10.2,10.1
Gernot RUMPLER,SHAUTM2102199401,AUT,10.6,9.8,10.2,10.2,10.3,10.6,9.8,10.2,10.2,10.3,10.0,10.4,9.5,10.5,9.9,10.0,10.4,9.5,10.5,9.9,10.8,9.9,10.6,10.3,9.9,10.8,9.9,10.6,10.3,9.9,10.4,10.1,9.7,9.9,10.0,10.4,10.1,9.7,9.9,10.0,10.7,10.7,10.0,10.4,10.3,10.7,10.7,10.0,10.4,10.3,10.7,10.5,9.4,10.4,10.3,10.7,10.5,9.4,10.4,10.3
Hyeonjun KIM,SHKORM1810199201,KOR,9.9,10.0,10.4,10.4,10.2,9.9,10.0,10.4,10.4,10.2,10.3,10.2,10.6,10.2,10.7,10.3,10.2,10.6,10.2,10.7,10.8,10.5,10.7,10.7,10.5,10.8,10.5,10.7,10.7,10.5,10.2,10.2,10.6,10.5,10.3,10.2,10.2,10.6,10.5,10.3,10.8,10.6,10.5,10.5,10.3,10.8,10.6,10.5,10.5,10.3,10.8,10.3,10.3,10.4,10.5,10.8,10.3,10.3,10.4,10.5
Pierre Edmond PIASECKI,SHFRAM0306198501,FRA,9.4,10.0,10.5,10.9,10.9,9.4,10.0,10.5,10.9,10.9,9.9,10.3,10.6,9.7,10.8,9.9,10.3,10.6,9.7,10.8,10.4,10.3,10.2,10.3,10.9,10.4,10.3,10.2,10.3,10.9,10.8,10.6,10.6,10.9,10.5,10.8,10.6,10.6,10.9,10.5,10.6,10.6,10.1,10.8,10.7,10.6,10.6,10.1,10.8,10.7,10.6,10.8,10.6,10.1,10.1,10.6,10.8,10.6,10.1,10.1
Serhiy KULISH,SHUKRM1704199301,UKR,10.1,10.7,10.4,10.8,10.1,10.1,10.7,10.4,10.8,10.1,10.5,10.4,10.6,10.6,10.4,10.5,10.4,10.6,10.6,10.4,9.8,10.5,10.5,10.7,10.7,9.8,10.5,10.5,10.7,10.7,10.3,9.9,10.5,10.5,9.6,10.3,9.9,10.5,10.5,9.6,10.5,10.3,10.1,10.5,10.5,10.5,10.3,10.1,10.5,10.5,10.3,10.5,9.9,10.2,10.3,10.3,10.5,9.9,10.2,10.3
Julio Cesar IEMMA HERNANDEZ,SHVENM3107198401,VEN,9.8,10.5,9.9,10.1,10.3,9.8,10.5,9.9,10.1,10.3,10.1,10.6,10.2,9.4,10.4,10.1,10.6,10.2,9.4,10.4,9.6,10.1,10.7,10.4,10.4,9.6,10.1,10.7,10.4,10.4,10.5,9.6,10.5,10.9,10.4,10.5,9.6,10.5,10.9,10.4,10.2,10.0,10.5,10.3,10.6,10.2,10.0,10.5,10.3,10.6,10.2,10.2,10.6,10.0,10.1,10.2,10.2,10.6,10.0,10.1
Patrik JANY,SHSVKM2907199701,SVK,10.0,10.6,10.6,10.2,10.2,10.0,10.6,10.6,10.2,10.2,10.4,10.4,10.5,10.5,10.5,10.4,10.4,10.5,10.5,10.5,9.6,10.7,10.6,10.7,10.0,9.6,10.7,10.6,10.7,10.0,10.6,10.5,9.1,10.6,10.5,10.6,10.5,9.1,10.6,10.5,10.5,10.5,10.1,10.4,10.4,10.5,10.5,10.1,10.4,10.4,9.6,10.4,9.3,9.7,9.7,9.6,10.4,9.3,9.7,9.7
Byounggil CHOO,SHKORM1501198001,KOR,10.6,10.9,10.8,10.6,10.3,10.6,10.9,10.8,10.6,10.3,10.1,10.0,9.9,9.8,10.3,10.1,10.0,9.9,9.8,10.3,10.6,10.4,10.6,9.5,10.1,10.6,10.4,10.6,9.5,10.1,10.4,9.8,10.5,10.7,10.2,10.4,9.8,10.5,10.7,10.2,10.3,10.6,10.6,10.5,10.5,10.3,10.6,10.6,10.5,10.5,10.5,10.3,10.3,10.9,10.5,10.5,10.3,10.3,10.9,10.5
Maciej WOJTASIAK,SHPOLM3107199501,POL,9.7,9.6,10.7,10.6,10.2,9.7,9.6,10.7,10.6,10.2,10.6,10.4,10.7,10.4,10.1,10.6,10.4,10.7,10.4,10.1,10.3,10.5,10.0,9.8,9.9,10.3,10.5,10.0,9.8,9.9,10.3,10.0,10.2,10.6,10.2,10.3,10.0,10.2,10.6,10.2,9.5,10.9,10.3,10.6,10.6,9.5,10.9,10.3,10.6,10.6,9.3,10.3,10.1,10.4,10.5,9.3,10.3,10.1,10.4,10.5
Sergey RICHTER,SHISRM2304198901,ISR,10.5,10.4,10.2,10.7,10.4,10.5,10.4,10.2,10.7,10.4,10.3,10.4,10.3,10.2,10.4,10.3,10.4,10.3,10.2,10.4,10.3,10.0,10.3,9.9,10.3,10.3,10.0,10.3,9.9,10.3,10.3,10.1,10.1,10.2,10.4,10.3,10.1,10.1,10.2,10.4,10.2,10.7,10.2,10.4,10.7,10.2,10.7,10.2,10.4,10.7,10.6,10.3,10.8,10.3,10.4,10.6,10.3,10.8,10.3,10.4
Istvan PENI,SHHUNM1402199701,HUN,10.7,10.6,10.7,10.6,9.9,10.7,10.6,10.7,10.6,9.9,10.7,10.6,10.6,10.2,10.7,10.7,10.6,10.6,10.2,10.7,10.6,10.0,10.1,10.4,9.8,10.6,10.0,10.1,10.4,9.8,10.5,10.1,10.8,10.4,10.3,10.5,10.1,10.8,10.4,10.3,10.3,10.7,9.5,10.7,10.8,10.3,10.7,9.5,10.7,10.8,9.7,10.6,10.7,10.4,10.2,9.7,10.6,10.7,10.4,10.2
