Kata ZWICKL-VERES,SHHUNW2611199101,HUN,10.3,10.5,10.1,10.1,10.5,10.3,10.5,10.1,10.1,10.5,10.1,10.4,9.9,10.6,9.6,10.1,10.4,9.9,10.6,9.6,10.4,9.7,9.8,10.5,10.5,10.4,9.7,9.8,10.5,10.5,10.1,9.8,10.8,10.2,10.2,10.1,9.8,10.8,10.2,10.2
Karina VERA,SHCHIW1204197501,CHI,10.3,8.9,8.4,10.6,10.0,10.3,8.9,8.4,10.6,10.0,10.0,10.3,10.8,10.1,9.7,10.0,10.3,10.8,10.1,9.7,10.6,10.4,9.6,10.5,10.4,10.6,10.4,9.6,10.5,10.4,10.8,10.2,9.5,9.6,9.9,10.8,10.2,9.5,9.6,9.9
Najmeh KHEDMATI,SHIRIW0906199601,IRI,10.3,10.8,9.7,9.9,10.7,10.3,10.8,9.7,9.9,10.7,10.5,10.5,10.1,10.0,10.2,10.5,10.5,10.1,10.0,10.2,10.4,10.1,10.0,10.2,10.5,10.4,10.1,10.0,10.2,10.5,10.4,10.8,10.0,10.6,10.2,10.4,10.8,10.0,10.6,10.2
Milica BABIC,SHSRBW2409199701,SRB,10.4,10.1,10.0,10.0,10.2,10.4,10.1,10.0,10.0,10.2,10.3,10.7,10.1,10.8,10.4,10.3,10.7,10.1,10.8,10.4,10.3,10.2,9.8,9.8,10.5,10.3,10.2,9.8,9.8,10.5,10.4,10.5,9.9,10.2,10.6,10.4,10.5,9.9,10.2,10.6
Martina PICA,SHITAW1212199101,ITA,10.6,9.5,9.5,10.3,9.6,10.6,9.5,9.5,10.3,9.6,10.3,10.8,10.0,10.2,10.4,10.3,10.8,10.0,10.2,10.4,10.1,10.6,10.6,9.8,10.2,10.1,10.6,10.6,9.8,10.2,9.8,10.2,9.9,10.6,9.5,9.8,10.2,9.9,10.6,9.5
Afra AL BADI,SHUAEW1305198001,UAE,9.9,9.2,10.1,9.9,10.3,9.9,9.2,10.1,9.9,10.3,10.1,10.0,9.9,8.9,9.5,10.1,10.0,9.9,8.9,9.5,10.7,10.3,10.5,9.4,9.9,10.7,10.3,10.5,9.4,9.9,10.7,10.2,10.7,10.0,10.0,10.7,10.2,10.7,10.0,10.0
Katarina LANGSTROM,SHFINW0310199301,FIN,10.6,10.5,10.3,10.3,10.2,10.6,10.5,10.3,10.3,10.2,8.6,9.9,8.9,9.8,9.6,8.6,9.9,8.9,9.8,9.6,10.5,9.9,10.4,10.3,9.6,10.5,9.9,10.4,10.3,9.6,10.0,10.1,10.4,10.9,10.4,10.0,10.1,10.4,10.9,10.4
Nina JUVAN,SHSLOW3007199201,SLO,10.5,10.4,9.9,9.5,9.9,10.5,10.4,9.9,9.5,9.9,9.9,10.5,10.8,9.8,10.3,9.9,10.5,10.8,9.8,10.3,9.9,10.3,10.4,9.1,9.7,9.9,10.3,10.4,9.1,9.7,10.5,10.8,10.1,10.1,10.4,10.5,10.8,10.1,10.1,10.4
Pea H M SMEETS,SHNEDW0305199401,NED,10.0,9.8,9.3,10.3,10.1,10.0,9.8,9.3,10.3,10.1,10.4,10.0,9.9,10.4,10.2,10.4,10.0,9.9,10.4,10.2,10.3,10.0,10.2,10.8,10.1,10.3,10.0,10.2,10.8,10.1,10.6,10.5,10.6,10.8,10.7,10.6,10.5,10.6,10.8,10.7
Barbara ENGLEDER,SHGERW1609198201,GER,10.3,10.8,10.3,10.4,10.6,10.3,10.8,10.3,10.4,10.6,10.2,10.6,10.1,10.6,10.5,10.2,10.6,10.1,10.6,10.5,10.2,10.8,10.4,10.7,10.7,10.2,10.8,10.4,10.7,10.7,10.7,10.7,10.6,10.8,10.6,10.7,10.7,10.6,10.8,10.6
Jessica MAGER,SHGERW0106198801,GER,9.9,10.4,10.5,10.6,10.3,9.9,10.4,10.5,10.6,10.3,10.4,10.5,9.8,10.5,10.6,10.4,10.5,9.8,10.5,10.6,10.3,9.9,10.3,9.8,10.6,10.3,9.9,10.3,9.8,10.6,10.3,10.3,10.8,10.1,10.8,10.3,10.3,10.8,10.1,10.8
Tanja PEREC,SHCROW0806199201,CRO,10.9,10.5,10.2,10.3,10.2,10.9,10.5,10.2,10.3,10.2,10.1,10.3,10.3,10.4,10.1,10.1,10.3,10.3,10.4,10.1,10.3,10.5,10.6,10.7,10.9,10.3,10.5,10.6,10.7,10.9,10.8,10.6,10.8,10.3,10.3,10.8,10.6,10.8,10.3,10.3
Andrea ARSOVIC,SHSCGW0502198701,SRB,10.4,10.8,10.3,10.7,10.0,10.4,10.8,10.3,10.7,10.0,10.4,10.6,10.5,10.7,10.7,10.4,10.6,10.5,10.7,10.7,10.1,10.6,10.5,10.3,9.9,10.1,10.6,10.5,10.3,9.9,10.1,9.7,10.8,10.1,10.9,10.1,9.7,10.8,10.1,10.9
