Bo Mi ROH,SHKORW2207198802,KOR,10.8,10.8,10.5,10.4,10.7,10.8,10.8,10.5,10.4,10.7,10.5,10.7,10.1,9.7,10.8,10.5,10.7,10.1,9.7,10.8,10.5,9.9,10.4,9.5,10.4,10.5,9.9,10.4,9.5,10.4,9.8,10.0,10.7,10.4,10.3,9.8,10.0,10.7,10.4,10.3
Aisha AL-MUTAWA,SHQATW1104199701,QAT,10.7,9.9,10.6,10.0,9.6,10.7,9.9,10.6,10.0,9.6,10.7,9.8,10.1,10.4,10.0,10.7,9.8,10.1,10.4,10.0,10.4,10.1,10.0,10.5,10.5,10.4,10.1,10.0,10.5,10.5,10.8,10.8,10.1,10.6,9.9,10.8,10.8,10.1,10.6,9.9
Sakina MAMEDOVA,SHUZBW1312198501,UZB,9.8,10.7,10.5,10.7,9.7,9.8,10.7,10.5,10.7,9.7,9.8,10.2,10.3,10.3,10.2,9.8,10.2,10.3,10.3,10.2,10.0,10.1,10.1,10.6,10.3,10.0,10.1,10.1,10.6,10.3,10.5,10.4,10.3,10.4,10.9,10.5,10.4,10.3,10.4,10.9
Meng Jung WU,SHTPEW1602198201,TPE,8.8,10.5,10.1,9.9,10.2,8.8,10.5,10.1,9.9,10.2,10.6,10.5,10.4,10.7,10.4,10.6,10.5,10.4,10.7,10.4,10.8,9.9,10.5,10.4,10.4,10.8,9.9,10.5,10.4,10.4,10.6,9.7,10.5,9.9,10.0,10.6,9.7,10.5,9.9,10.0
Mariya FILIMONOVA,SHUZBW0709199201,UZB,10.6,10.5,9.7,10.2,10.3,10.6,10.5,9.7,10.2,10.3,9.9,10.5,10.5,10.5,10.1,9.9,10.5,10.5,10.5,10.1,10.7,10.5,10.5,10.6,10.0,10.7,10.5,10.5,10.6,10.0,9.8,9.6,10.8,10.8,10.2,9.8,9.6,10.8,10.8,10.2
Nur Suryani MOHD TAIBI,SHMASW2409198201,MAS,10.3,10.3,10.6,10.6,10.0,10.3,10.3,10.6,10.6,10.0,10.3,10.2,9.9,10.6,10.7,10.3,10.2,9.9,10.6,10.7,10.2,10.4,10.4,10.6,10.3,10.2,10.4,10.4,10.6,10.3,10.6,10.5,10.8,10.1,10.6,10.6,10.5,10.8,10.1,10.6
Yasuyo MATSUMOTO,SHJPNW2111199001,JPN,10.0,10.3,10.3,10.5,10.8,10.0,10.3,10.3,10.5,10.8,9.5,8.8,10.3,10.3,10.2,9.5,8.8,10.3,10.3,10.2,10.3,9.9,9.8,9.5,10.0,10.3,9.9,9.8,9.5,10.0,10.8,10.2,10.4,10.6,10.0,10.8,10.2,10.4,10.6,10.0
Nur Ayuni Farhana ABDUL HALIM,SHMASW1803199001,MAS,9.9,10.5,10.0,10.1,10.2,9.9,10.5,10.0,10.1,10.2,10.3,10.5,10.1,10.2,10.2,10.3,10.5,10.1,10.2,10.2,10.0,10.5,10.3,10.5,10.0,10.0,10.5,10.3,10.5,10.0,10.1,10.0,10.2,9.9,10.6,10.1,10.0,10.2,9.9,10.6
Amparo Teresa ACUNA,SHPHIW1006199701,PHI,10.3,9.7,10.1,8.8,9.6,10.3,9.7,10.1,8.8,9.6,10.0,10.4,10.2,10.0,10.1,10.0,10.4,10.2,10.0,10.1,9.8,9.6,10.5,10.7,10.5,9.8,9.6,10.5,10.7,10.5,10.6,9.6,10.7,9.9,10.9,10.6,9.6,10.7,9.9,10.9
Shahera RAHIM RAJA,SHMASW3107198501,MAS,9.3,10.5,10.1,10.4,10.4,9.3,10.5,10.1,10.4,10.4,10.2,10.3,10.3,10.6,10.7,10.2,10.3,10.3,10.6,10.7,9.9,10.9,10.3,10.5,10.1,9.9,10.9,10.3,10.5,10.1,10.0,10.6,10.4,10.3,9.8,10.0,10.6,10.4,10.3,9.8
