Fani THEOFANOUS,SHCYPW2602196401,CYP,10.7,9.7,9.7,10.3,10.5,10.7,9.7,9.7,10.3,10.5,9.8,10.1,9.5,10.4,9.9,9.8,10.1,9.5,10.4,9.9,10.0,10.2,9.6,9.5,10.0,10.0,10.2,9.6,9.5,10.0,10.0,10.7,10.5,10.0,10.1,10.0,10.7,10.5,10.0,10.1
Alena NIZKOSHAPSKAIA,SHRUSW2503198301,RUS,10.8,10.2,10.1,10.2,9.9,10.8,10.2,10.1,10.2,9.9,10.0,10.6,10.6,10.6,10.6,10.0,10.6,10.6,10.6,10.6,10.1,10.4,10.5,10.4,10.1,10.1,10.4,10.5,10.4,10.1,10.6,10.7,10.5,10.6,10.2,10.6,10.7,10.5,10.6,10.2
Irene BEYELER,SHSUIW1108198501,SUI,10.6,10.2,10.3,10.2,9.7,10.6,10.2,10.3,10.2,9.7,10.2,10.9,10.2,10.2,10.3,10.2,10.9,10.2,10.2,10.3,10.4,10.5,10.9,9.8,10.2,10.4,10.5,10.9,9.8,10.2,10.4,9.8,10.1,10.1,10.7,10.4,9.8,10.1,10.1,10.7
Sylwia BOGACKA,SHPOLW0310198101,POL,10.3,10.7,10.7,10.5,10.5,10.3,10.7,10.7,10.5,10.5,10.1,10.2,10.3,10.4,10.3,10.1,10.2,10.3,10.4,10.3,9.3,10.1,10.7,10.7,10.4,9.3,10.1,10.7,10.7,10.4,10.2,10.3,10.3,10.5,10.1,10.2,10.3,10.3,10.5,10.1
Anna ZHUKOVA,SHRUSW1707199101,RUS,10.2,9.6,9.9,10.1,10.7,10.2,9.6,9.9,10.1,10.7,10.7,10.7,10.7,10.5,10.8,10.7,10.7,10.7,10.5,10.8,10.8,10.3,10.6,10.1,9.7,10.8,10.3,10.6,10.1,9.7,9.3,10.0,10.8,10.6,10.6,9.3,10.0,10.8,10.6,10.6
Carole CALMES,SHLUXW1009197801,LUX,10.6,9.5,10.2,10.4,10.5,10.6,9.5,10.2,10.4,10.5,10.3,10.4,10.1,9.8,10.3,10.3,10.4,10.1,9.8,10.3,10.7,10.7,10.6,10.8,10.9,10.7,10.7,10.6,10.8,10.9,10.6,9.8,10.2,10.4,10.1,10.6,9.8,10.2,10.4,10.1
Jurate CESYNAITE,SHLTUW0710199301,LTU,9.6,10.1,10.3,10.6,9.4,9.6,10.1,10.3,10.6,9.4,10.0,10.8,10.1,10.7,10.3,10.0,10.8,10.1,10.7,10.3,10.4,9.7,10.3,10.5,10.4,10.4,9.7,10.3,10.5,10.4,10.4,10.0,10.6,10.7,10.0,10.4,10.0,10.6,10.7,10.0
Marilena CONSTANTINOU,SHCYPW2503198401,CYP,9.8,10.6,10.3,10.5,9.9,9.8,10.6,10.3,10.5,9.9,10.6,10.3,10.5,10.4,10.6,10.6,10.3,10.5,10.4,10.6,10.8,10.3,10.8,10.8,10.3,10.8,10.3,10.8,10.8,10.3,9.7,10.3,10.1,9.6,9.7,9.7,10.3,10.1,9.6,9.7
Rikke MAENG,SHDENW3011199001,DEN,10.4,10.0,10.1,10.5,10.7,10.4,10.0,10.1,10.5,10.7,10.6,10.8,9.9,10.1,10.4,10.6,10.8,9.9,10.1,10.4,9.9,10.7,10.8,10.5,10.2,9.9,10.7,10.8,10.5,10.2,10.2,10.3,10.1,10.6,10.3,10.2,10.3,10.1,10.6,10.3
Stephanie OBERMOSER,SHAUTW1410198801,AUT,9.1,10.6,10.7,10.6,10.5,9.1,10.6,10.7,10.6,10.5,10.3,10.1,10.5,10.8,10.0,10.3,10.1,10.5,10.8,10.0,10.3,10.5,10.2,10.2,10.4,10.3,10.5,10.2,10.2,10.4,9.2,10.0,9.9,10.0,10.3,9.2,10.0,9.9,10.0,10.3
Jessica MAGER,SHGERW0106198801,GER,10.1,10.1,10.4,10.5,10.8,10.1,10.1,10.4,10.5,10.8,10.1,10.7,10.8,10.6,10.1,10.1,10.7,10.8,10.6,10.1,10.9,10.4,10.7,10.2,10.0,10.9,10.4,10.7,10.2,10.0,10.2,10.7,9.3,10.5,9.4,10.2,10.7,9.3,10.5,9.4
Viktoria IVANCHEVA,SHBULW2105198401,BUL,10.6,10.4,10.5,9.9,9.8,10.6,10.4,10.5,9.9,9.8,9.7,10.5,10.4,10.8,10.7,9.7,10.5,10.4,10.8,10.7,10.1,10.3,10.5,9.5,10.6,10.1,10.3,10.5,9.5,10.6,9.0,9.8,10.3,9.8,10.1,9.0,9.8,10.3,9.8,10.1
Snjezana PEJCIC,SHCROW1307198201,CRO,10.8,9.9,9.4,10.7,10.1,10.8,9.9,9.4,10.7,10.1,10.3,10.4,10.4,10.2,10.1,10.3,10.4,10.4,10.2,10.1,10.2,10.0,9.9,10.3,10.2,10.2,10.0,9.9,10.3,10.2,10.3,9.9,10.2,10.8,10.5,10.3,9.9,10.2,10.8,10.5
Jana HYBLEROVA,SHSVKW0210199101,SVK,10.2,10.3,10.7,10.1,10.5,10.2,10.3,10.7,10.1,10.5,9.8,10.1,10.3,10.5,10.2,9.8,10.1,10.3,10.5,10.2,10.5,10.1,9.7,10.7,10.0,10.5,10.1,9.7,10.7,10.0,9.7,10.4,10.2,10.4,9.2,9.7,10.4,10.2,10.4,9.2
Lisa UNGERANK,SHAUTW2206199201,AUT,10.7,9.6,10.2,10.3,10.4,10.7,9.6,10.2,10.3,10.4,10.6,10.5,10.6,10.1,10.3,10.6,10.5,10.6,10.1,10.3,10.6,10.5,10.2,10.8,9.8,10.6,10.5,10.2,10.8,9.8,10.5,10.8,10.3,10.6,10.3,10.5,10.8,10.3,10.6,10.3
Dairene MARQUEZ VIVAS,SHVENW1207199401,VEN,9.7,10.6,9.4,10.5,10.6,9.7,10.6,9.4,10.5,10.6,9.6,10.7,9.4,10.0,10.2,9.6,10.7,9.4,10.0,10.2,9.7,10.3,10.4,10.5,9.9,9.7,10.3,10.4,10.5,9.9,9.1,10.7,10.0,10.7,10.5,9.1,10.7,10.0,10.7,10.5
Tatjana DJEKANOVIC,SHBIHW2502199701,BIH,10.0,10.7,10.1,10.5,10.1,10.0,10.7,10.1,10.5,10.1,10.4,10.4,9.6,10.2,10.7,10.4,10.4,9.6,10.2,10.7,10.1,10.4,9.6,10.8,10.4,10.1,10.4,9.6,10.8,10.4,10.4,10.4,9.9,10.7,10.1,10.4,10.4,9.9,10.7,10.1
Sina Oleane BUSK,SHNORW1012199401,NOR,10.1,10.7,10.0,10.3,9.6,10.1,10.7,10.0,10.3,9.6,10.2,10.0,10.3,10.1,10.0,10.2,10.0,10.3,10.1,10.0,10.4,10.3,10.4,9.9,10.5,10.4,10.3,10.4,9.9,10.5,10.7,10.3,10.5,10.3,10.0,10.7,10.3,10.5,10.3,10.0
Sarah SCHERER,SHUSAW1202199101,USA,9.4,10.0,10.3,9.9,10.3,9.4,10.0,10.3,9.9,10.3,10.8,10.9,10.7,10.9,10.7,10.8,10.9,10.7,10.9,10.7,10.1,10.9,10.5,10.3,10.7,10.1,10.9,10.5,10.3,10.7,10.7,10.5,10.3,10.1,10.2,10.7,10.5,10.3,10.1,10.2
Olivia HOFMANN,SHAUTW0808199201,AUT,10.4,10.7,10.8,10.8,10.1,10.4,10.7,10.8,10.8,10.1,9.9,9.6,9.8,10.2,10.8,9.9,9.6,9.8,10.2,10.8,10.3,10.2,10.6,10.7,10.3,10.3,10.2,10.6,10.7,10.3,10.7,10.1,10.5,10.4,10.5,10.7,10.1,10.5,10.4,10.5
