Karolina KOWALCZYK,SHPOLW2107198301,POL,10.8,8.1,10.0,10.0,10.6,10.8,8.1,10.0,10.0,10.6,10.2,10.1,10.5,10.4,10.6,10.2,10.1,10.5,10.4,10.6,10.5,10.0,10.8,10.3,10.6,10.5,10.0,10.8,10.3,10.6,9.7,9.1,10.4,10.6,10.1,9.7,9.1,10.4,10.6,10.1
Lilia SOKOLOVA,SHRUSW0104199401,RUS,10.2,10.1,10.3,10.2,10.5,10.2,10.1,10.3,10.2,10.5,10.5,10.5,10.0,10.8,9.5,10.5,10.5,10.0,10.8,9.5,10.4,10.5,10.7,10.6,10.8,10.4,10.5,10.7,10.6,10.8,10.7,10.6,10.3,10.5,9.3,10.7,10.6,10.3,10.5,9.3
Rikke MAENG,SHDENW3011199001,DEN,10.3,10.2,9.8,10.7,9.6,10.3,10.2,9.8,10.7,9.6,10.2,10.4,9.9,10.7,10.3,10.2,10.4,9.9,10.7,10.3,10.2,10.5,10.4,10.2,10.0,10.2,10.5,10.4,10.2,10.0,10.3,10.8,10.2,9.9,10.3,10.3,10.8,10.2,9.9,10.3
Natsuki YUASA,SHJPNW1801199301,JPN,10.5,10.1,10.1,10.4,10.5,10.5,10.1,10.1,10.4,10.5,10.5,10.2,10.6,10.3,10.1,10.5,10.2,10.6,10.3,10.1,10.7,10.6,10.7,10.3,10.0,10.7,10.6,10.7,10.3,10.0,10.5,10.3,9.9,9.8,10.1,10.5,10.3,9.9,9.8,10.1
Apurvi CHANDELA,SHINDW0401199301,IND,9.8,10.8,10.5,10.5,10.6,9.8,10.8,10.5,10.5,10.6,10.3,10.7,10.8,10.1,10.2,10.3,10.7,10.8,10.1,10.2,10.0,9.8,10.8,10.5,10.4,10.0,9.8,10.8,10.5,10.4,10.3,10.3,10.6,10.6,10.7,10.3,10.3,10.6,10.6,10.7
Samantha April MARSH,SHCANW0401199501,CAN,10.3,10.1,9.8,9.2,10.1,10.3,10.1,9.8,9.2,10.1,10.0,10.5,10.6,10.0,10.1,10.0,10.5,10.6,10.0,10.1,9.6,10.7,10.3,9.8,9.7,9.6,10.7,10.3,9.8,9.7,10.4,10.2,10.1,10.2,10.2,10.4,10.2,10.1,10.2,10.2
Fabienne FUEGLISTER,SHSUIW0301199201,SUI,10.3,9.8,9.6,9.9,10.7,10.3,9.8,9.6,9.9,10.7,10.2,10.3,10.1,10.4,10.7,10.2,10.3,10.1,10.4,10.7,10.7,9.6,9.6,10.0,10.8,10.7,9.6,9.6,10.0,10.8,10.5,10.3,10.4,10.3,10.2,10.5,10.3,10.4,10.3,10.2
Ziva DVORSAK,SHSLOW0907199101,SLO,10.0,10.4,10.7,9.9,10.7,10.0,10.4,10.7,9.9,10.7,10.5,10.1,10.2,10.8,10.9,10.5,10.1,10.2,10.8,10.9,10.5,10.1,10.3,10.3,10.1,10.5,10.1,10.3,10.3,10.1,10.1,10.4,10.1,10.7,10.2,10.1,10.4,10.1,10.7,10.2
Amelia Rosa FOURNEL,SHARGW2002197701,ARG,9.1,10.6,9.7,9.8,9.9,9.1,10.6,9.7,9.8,9.9,10.4,10.3,10.8,9.7,9.8,10.4,10.3,10.8,9.7,9.8,10.1,10.9,10.3,10.7,10.2,10.1,10.9,10.3,10.7,10.2,10.0,10.8,10.1,10.0,10.3,10.0,10.8,10.1,10.0,10.3
Malin WESTERHEIM,SHNORW1011199301,NOR,9.3,10.2,10.1,10.7,10.3,9.3,10.2,10.1,10.7,10.3,9.8,10.5,10.5,10.5,10.8,9.8,10.5,10.5,10.5,10.8,10.2,9.9,10.3,10.5,10.4,10.2,9.9,10.3,10.5,10.4,10.1,10.6,10.2,9.6,10.9,10.1,10.6,10.2,9.6,10.9
Petra ZUBLASING,SHITAW3006198901,ITA,10.7,10.0,10.3,10.6,10.4,10.7,10.0,10.3,10.6,10.4,10.7,10.4,10.7,10.6,10.8,10.7,10.4,10.7,10.6,10.8,9.6,9.8,9.4,10.4,9.7,9.6,9.8,9.4,10.4,9.7,9.9,10.6,10.9,10.0,10.4,9.9,10.6,10.9,10.0,10.4
Sofia THEODOROU,SHGREW1604199401,GRE,10.3,10.4,9.8,10.0,8.9,10.3,10.4,9.8,10.0,8.9,9.9,10.0,10.3,10.3,10.6,9.9,10.0,10.3,10.3,10.6,10.6,10.6,10.1,10.1,9.7,10.6,10.6,10.1,10.1,9.7,10.4,10.0,10.7,10.1,10.5,10.4,10.0,10.7,10.1,10.5
Diana CABRERA,SHCANW1803198401,URU,9.7,9.9,10.5,9.9,9.6,9.7,9.9,10.5,9.9,9.6,10.6,9.8,9.4,10.1,10.1,10.6,9.8,9.4,10.1,10.1,9.4,9.8,10.0,10.8,8.8,9.4,9.8,10.0,10.8,8.8,10.0,8.7,10.3,8.9,10.5,10.0,8.7,10.3,8.9,10.5
Ana Elizabeth RAMIREZ HENRIQUEZ,SHESAW2908199201,ESA,10.7,9.7,10.1,9.6,10.1,10.7,9.7,10.1,9.6,10.1,10.2,10.5,10.1,9.7,10.8,10.2,10.5,10.1,9.7,10.8,10.2,10.5,10.7,10.5,10.1,10.2,10.5,10.7,10.5,10.1,8.7,10.8,10.1,9.8,10.0,8.7,10.8,10.1,9.8,10.0
Emilie WINTENBERGER,SHFRAW1006199601,FRA,10.3,10.1,9.4,9.5,10.2,10.3,10.1,9.4,9.5,10.2,9.4,9.4,9.9,10.4,10.6,9.4,9.4,9.9,10.4,10.6,10.7,10.4,10.6,10.3,10.2,10.7,10.4,10.6,10.3,10.2,10.4,10.0,10.7,10.6,10.2,10.4,10.0,10.7,10.6,10.2
Fernanda RUSSO,SHARGW0210199901,ARG,8.9,10.4,10.2,9.6,10.2,8.9,10.4,10.2,9.6,10.2,10.7,10.5,9.4,10.3,10.7,10.7,10.5,9.4,10.3,10.7,10.6,10.7,10.5,9.7,10.7,10.6,10.7,10.5,9.7,10.7,10.7,10.4,10.3,10.3,10.7,10.7,10.4,10.3,10.3,10.7
Angelica BERRIO,SHCOLW2105199601,COL,10.2,9.9,9.6,9.9,10.3,10.2,9.9,9.6,9.9,10.3,8.8,10.7,9.4,10.5,10.3,8.8,10.7,9.4,10.5,10.3,10.5,8.5,9.7,10.4,10.3,10.5,8.5,9.7,10.4,10.3,10.5,10.1,10.2,10.4,10.5,10.5,10.1,10.2,10.4,10.5
Nikola MAZUROVA,SHCZEW2211199401,CZE,10.3,9.9,10.8,10.6,9.8,10.3,9.9,10.8,10.6,9.8,10.0,10.3,10.2,10.3,10.5,10.0,10.3,10.2,10.3,10.5,10.5,10.1,10.4,10.1,9.6,10.5,10.1,10.4,10.1,9.6,10.7,10.5,10.4,10.5,10.5,10.7,10.5,10.4,10.5,10.5
